rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/clip_range,train/value_loss,train/approx_kl,train/clip_fraction,train/entropy_loss,train/learning_rate
46.8865908,419.96,361,311296,152,861,102.55013275146484,0.3914054036140442,-0.004799471500155051,1510,0.2,321.9001017332077,0.0043881643,0.020703125,-0.6082176843658089,0.0003
39.19663342,423.19,361,313344,153,866,38.24983596801758,0.8072674870491028,-0.004790915547346231,1520,0.2,106.82203118205071,0.0071437084,0.0755859375,-0.7013785587623715,0.0003
33.86034894,419.54,361,315392,154,871,30.43756866455078,0.6034234166145325,-0.004499386910174508,1530,0.2,183.91057109832764,0.00815593,0.05791015625,-0.7139349782839417,0.0003
28.958486899999997,421.82,361,317440,155,877,80.18276977539062,0.7117818593978882,-0.006844875337264966,1540,0.2,131.98036926984787,0.007794763,0.07421875,-0.6678829355165362,0.0003
29.486266609999998,428.94,361,319488,156,882,63.14604187011719,0.5913127660751343,-0.0041444309405051175,1550,0.2,192.55330554246902,0.007310752,0.0544921875,-0.6935464756563305,0.0003
36.421055450000004,443.71,361,321536,157,888,31.101659774780273,0.7619063854217529,-0.0026331961766118185,1560,0.2,55.43807194232941,0.011069809,0.113623046875,-0.7371735252439976,0.0003
39.65206074,445.9,361,323584,158,894,61.6064338684082,0.7462531924247742,-0.002771171391941607,1570,0.2,61.81142069101334,0.0071793348,0.06708984375,-0.6808510461822153,0.0003
35.722601950000005,445.03,361,325632,159,900,39.56937026977539,0.7504903078079224,-0.006219928326027002,1580,0.2,106.15252202153206,0.007785287,0.079931640625,-0.6761572370305657,0.0003
34.240871750000004,442.01,361,327680,160,906,54.76225280761719,0.7788951992988586,-0.008235351645271293,1590,0.2,102.20110130310059,0.010865347,0.08564453125,-0.7815125351771712,0.0003
35.534726600000006,443.46,361,329728,161,911,54.8672981262207,0.746267557144165,-0.003691258848994039,1600,0.2,124.7201065659523,0.005071626,0.053369140625,-0.7473747389391064,0.0003
38.29335626,446.97,361,331776,162,917,109.57765197753906,0.7267215251922607,-0.0029881425405619668,1610,0.2,117.02299822568894,0.0027213048,0.01923828125,-0.6719841577112675,0.0003
43.77277254,456.44,361,333824,163,923,47.99091720581055,0.6530137062072754,-0.005348828810383566,1620,0.2,111.69330418109894,0.007228564,0.0625,-0.6756531588733197,0.0003
50.66982519000001,460.54,361,335872,164,929,32.851016998291016,0.7610089182853699,-0.003751200356055051,1630,0.2,97.97194423675538,0.0048371945,0.02783203125,-0.59612483587116,0.0003
57.450759689999984,457.94,361,337920,165,935,47.044368743896484,0.7784854173660278,-0.003909132930857595,1640,0.2,128.84162055552005,0.0060834987,0.07177734375,-0.6665565589442849,0.0003
57.00132119,461.93,361,339968,166,941,64.70564270019531,0.8078540563583374,-0.008954349588020705,1650,0.2,98.71246281862258,0.012721983,0.115625,-0.7104486625641584,0.0003
57.17821513,458.19,361,342016,167,947,14.435571670532227,0.8138212561607361,-0.001763776813459117,1660,0.2,51.06497750580311,0.0021739895,0.03076171875,-0.5389984099194407,0.0003
57.523851840000006,461.19,360,344064,168,953,142.6089324951172,0.576629638671875,-0.0021339450860978102,1670,0.2,212.60567091703416,0.002004907,0.017822265625,-0.5772805635817349,0.0003
60.603078610000004,465.89,360,346112,169,959,24.69741439819336,0.591720700263977,-0.004401826618413906,1680,0.2,79.60634514391423,0.007099023,0.044775390625,-0.7008084794506431,0.0003
69.59521866,445.14,360,348160,170,965,24.92300796508789,0.7119231820106506,-0.0030588792462367563,1690,0.2,130.33555357456208,0.004004811,0.037255859375,-0.6298688808456063,0.0003
66.93842965,426.06,360,350208,171,971,89.63568115234375,0.818642258644104,-0.0023635637233383024,1700,0.2,168.53234748244284,0.004295487,0.027197265625,-0.6150180390104651,0.0003
65.62407347,422.65,360,352256,172,977,24.071792602539062,0.6609997153282166,-0.0018394315236946567,1710,0.2,165.12802910208703,0.0060482817,0.054052734375,-0.6892342500388622,0.0003
69.3890564,421.18,360,354304,173,983,26.573259353637695,0.7773907780647278,-0.0013618780445540323,1720,0.2,91.75697544515133,0.0026201387,0.04755859375,-0.6890660567209125,0.0003
77.88765679,426.62,360,356352,174,989,79.36752319335938,0.5652433633804321,-0.0034572726741316727,1730,0.2,237.6000061273575,0.0029243282,0.0126953125,-0.5866135695017874,0.0003
84.53382633000001,422.65,360,358400,175,995,67.36739349365234,0.496219277381897,-0.0022064110497012736,1740,0.2,255.54060543775557,0.0038591241,0.029833984375,-0.6776148458942771,0.0003
87.64793699999998,418.21,359,360448,176,1001,41.77985763549805,0.7534092664718628,-0.0025315285223769025,1750,0.2,102.56792294979095,0.0055024866,0.04111328125,-0.598215176910162,0.0003
89.15449153,402.43,359,362496,177,1007,50.79377365112305,0.357261598110199,-0.0031742780120112,1760,0.2,265.061697280407,0.004409766,0.046630859375,-0.6868849836289883,0.0003
89.75752549999999,404.89,359,364544,178,1013,30.289026260375977,0.7606068849563599,-0.00692344458802836,1770,0.2,129.50392499566078,0.0077655013,0.0767578125,-0.7022823078557849,0.0003
97.80784970999999,392.66,359,366592,179,1019,11.892202377319336,0.6909796595573425,-0.0032319096542778427,1780,0.2,93.41554089486598,0.006625515,0.060986328125,-0.6455384656786919,0.0003
103.27223468,399.15,359,368640,180,1025,35.62809753417969,0.7538982629776001,-0.007330187488696538,1790,0.2,131.79631154537202,0.006400597,0.071337890625,-0.5681214643642306,0.0003
97.02571965000001,400.49,359,370688,181,1031,16.632423400878906,0.7222839593887329,-0.005848758296633605,1800,0.2,76.9824914932251,0.009539778,0.07587890625,-0.5710491298697888,0.0003
94.43883926999999,395.97,359,372736,182,1037,6.358294486999512,0.6011978387832642,-0.004059317817154806,1810,0.2,122.24687778055667,0.017514054,0.100634765625,-0.707954153046012,0.0003
92.60223856,390.99,359,374784,183,1043,29.60732078552246,0.6653645038604736,-0.005135116417659446,1820,0.2,138.51282180547713,0.004084846,0.04208984375,-0.6478911694139242,0.0003
98.66141499000001,387.89,359,376832,184,1049,26.771093368530273,0.6909955739974976,-0.0056283499696291985,1830,0.2,133.9534185051918,0.008063866,0.0423828125,-0.5496332617476583,0.0003
99.00537671000002,371.9,359,378880,185,1055,98.1348648071289,0.6586246490478516,-0.00427558507071808,1840,0.2,163.89846680164337,0.0050357375,0.050146484375,-0.5692301460541784,0.0003
104.14298071000002,363.59,358,380928,186,1061,84.03681182861328,0.617611825466156,-0.0027241981879342347,1850,0.2,262.3776128649712,0.003885388,0.020263671875,-0.6313237125054002,0.0003
101.06319991000001,353.61,358,382976,187,1067,33.563602447509766,0.7050665020942688,-0.005821520737663377,1860,0.2,141.06241543292998,0.009067056,0.085791015625,-0.6841913567855954,0.0003
102.31401698000002,363.41,358,385024,188,1073,37.09414291381836,0.4932348132133484,-0.006469081905379426,1870,0.2,292.2148755788803,0.004650747,0.04375,-0.6274890214204788,0.0003
112.82445776,368.5,358,387072,189,1079,24.582563400268555,0.6886987090110779,-0.001990647317143157,1880,0.2,103.4712541103363,0.013277104,0.0734375,-0.654493423551321,0.0003
115.56927497000001,362.74,358,389120,190,1085,139.36602783203125,0.7187471389770508,-0.002786506862321403,1890,0.2,171.27335287332534,0.0035782373,0.045654296875,-0.5800009631551802,0.0003
116.03129742000003,357.96,358,391168,191,1091,161.0629119873047,0.7149978876113892,-0.003100175247527659,1900,0.2,192.66536284685134,0.0024665208,0.02412109375,-0.588766087219119,0.0003
110.40755180000002,354.89,358,393216,192,1096,158.86764526367188,0.7585798501968384,-0.0029732346170931122,1910,0.2,130.40942080616952,0.005882426,0.04541015625,-0.583536085486412,0.0003
112.67707279,358.05,358,395264,193,1102,62.58115005493164,0.6079806685447693,-0.005530858019483276,1920,0.2,178.45305219888687,0.0074628345,0.066455078125,-0.6206618683412671,0.0003
108.88351535000001,357.57,358,397312,194,1108,36.2515983581543,0.7045750021934509,-0.003690385227673687,1930,0.2,59.53634500801563,0.00657593,0.058251953125,-0.55919902138412,0.0003
107.77392226,355.06,358,399360,195,1114,51.68386459350586,0.5539429187774658,-0.0030664264340884984,1940,0.2,221.8835201561451,0.005394652,0.049462890625,-0.6546830259263515,0.0003
111.92786274,355.74,358,401408,196,1120,38.08782958984375,0.49705690145492554,-0.008032156695844606,1950,0.2,140.80281860828399,0.0071616676,0.066162109375,-0.6300455315038562,0.0003
115.22193228999997,345.97,358,403456,197,1126,55.3358039855957,0.3206399083137512,-0.0034069050423568116,1960,0.2,124.39819675683975,0.0048476253,0.03525390625,-0.5601836759597063,0.0003
119.33755966000001,351.66,357,405504,198,1132,17.937082290649414,0.6787329316139221,-0.0057308737465064045,1970,0.2,133.4626691043377,0.006485381,0.048828125,-0.5486110670492053,0.0003
118.56321558000002,347.48,357,407552,199,1138,30.49099349975586,0.6482440829277039,-0.0035214744915720076,1980,0.2,44.197925734519956,0.0095218215,0.108349609375,-0.6501518661156297,0.0003
119.81153312999999,346.65,357,409600,200,1144,35.86682891845703,0.7672827243804932,-0.004743696865625679,1990,0.2,98.00887157917023,0.007230741,0.060498046875,-0.6298124285414815,0.0003
109.67325982000003,348.74,357,411648,201,1150,10.428603172302246,0.7700626850128174,-0.004069165325199719,2000,0.2,79.60747286081315,0.00806344,0.067822265625,-0.5782283077947795,0.0003
106.92410532,352.75,357,413696,202,1157,173.36810302734375,0.5858355164527893,-0.0035938772183726543,2010,0.2,211.86870695352553,0.0062876516,0.031884765625,-0.5825905604287982,0.0003
107.67517859,364.54,357,415744,203,1163,23.832473754882812,0.7267111539840698,-0.0032747044242569245,2020,0.2,162.1697269976139,0.0050137467,0.050439453125,-0.6180848667398096,0.0003
97.38165889999999,366.85,357,417792,204,1169,12.937480926513672,0.7885701656341553,-0.007051370813860558,2030,0.2,49.48239582329988,0.019322176,0.149365234375,-0.6562194781377911,0.0003
99.58967521000001,371.53,357,419840,205,1175,34.591102600097656,0.5722611546516418,-0.005642019766673912,2040,0.2,167.19980617463588,0.006504194,0.05341796875,-0.6974039264023304,0.0003
106.61423898000001,379.73,357,421888,206,1181,25.819766998291016,0.7108248472213745,-0.0038047690672101454,2050,0.2,134.65073292255403,0.0048777056,0.03720703125,-0.6868384763598442,0.0003
108.48302748000002,380.15,357,423936,207,1186,103.51345825195312,0.6607470512390137,-0.0021279134001815692,2060,0.2,122.70569136142731,0.0033530882,0.029345703125,-0.6397965801879764,0.0003
109.31350321,381.44,357,425984,208,1192,27.695289611816406,0.7230288982391357,-0.005996125325327739,2070,0.2,101.15396077632904,0.008301487,0.077001953125,-0.6486548330634833,0.0003
110.78980161999999,389.62,357,428032,209,1198,40.0265998840332,0.6716731786727905,-0.005298651786870323,2080,0.2,134.29341617822647,0.0039736745,0.037548828125,-0.5688994615338743,0.0003
109.27659805000002,390.19,357,430080,210,1204,64.9754409790039,0.652758002281189,-0.0034606136265210806,2090,0.2,109.80160289406777,0.005611249,0.03974609375,-0.60506810862571,0.0003
109.80768142000002,393.18,357,432128,211,1210,188.3412322998047,0.581325352191925,-0.0020449865274713374,2100,0.2,216.12598801851271,0.004372562,0.03408203125,-0.6131036750040948,0.0003
105.75152882999998,387.01,356,434176,212,1216,13.107383728027344,0.781234860420227,-0.0027565227341256105,2110,0.2,66.89723114967346,0.0043697176,0.035791015625,-0.656968730315566,0.0003
110.70464469000001,384.55,356,436224,213,1222,81.52017974853516,0.6447629928588867,-0.004995113087352366,2120,0.2,253.53772350549698,0.003084543,0.031494140625,-0.6195999294519424,0.0003
102.98438578000001,376.43,356,438272,214,1228,40.55767822265625,0.7117576599121094,-0.004474103070970159,2130,0.2,119.45839830636979,0.0073889545,0.0802734375,-0.5919557776302099,0.0003
94.73835287000001,377.73,356,440320,215,1235,30.488679885864258,0.8242557048797607,-0.003131177369505167,2140,0.2,152.00296640396118,0.0052861692,0.034423828125,-0.6285656925290823,0.0003
100.73695624,386.35,356,442368,216,1240,19.75626564025879,0.6077322959899902,-0.003993295473628677,2150,0.2,168.8340919971466,0.00515893,0.044189453125,-0.6422890394926071,0.0003
101.29876826999998,373.97,356,444416,217,1247,42.500877380371094,0.6267648935317993,-0.005250764862284996,2160,0.2,178.0164874792099,0.006800482,0.056884765625,-0.5113315505906939,0.0003
99.29021130000001,373.19,356,446464,218,1253,16.950204849243164,0.743695855140686,-0.0024213572760345414,2170,0.2,154.82652904987336,0.0030980385,0.038671875,-0.6671086573973298,0.0003
108.94428857999999,370.33,356,448512,219,1259,30.590726852416992,0.7770282030105591,-0.0028366281476337463,2180,0.2,79.06253002882003,0.0072322837,0.058935546875,-0.5917936020530761,0.0003
107.67243332000002,366.4,355,450560,220,1265,15.154397964477539,0.8781874775886536,-0.0012739215453621,2190,0.2,58.280905711650846,0.0027758754,0.030322265625,-0.5854290014132857,0.0003
115.02428196999999,352.42,355,452608,221,1271,41.59312057495117,0.7299898862838745,-0.003977555377059616,2200,0.2,165.29708535671233,0.00409572,0.0375,-0.7010098457336426,0.0003
111.70689952000002,344.69,355,454656,222,1277,33.59684753417969,0.7006418108940125,-0.003820548905059695,2210,0.2,176.52414792776108,0.0033899816,0.037060546875,-0.6283370858058334,0.0003
110.53040566999998,340.99,355,456704,223,1284,40.156009674072266,0.6794258952140808,-0.0028049996079062113,2220,0.2,258.55009480714796,0.0058915094,0.03837890625,-0.6041195455938577,0.0003
106.06433134999996,336.72,355,458752,224,1290,33.75000762939453,0.7142198085784912,-0.003874240870936774,2230,0.2,161.0678448855877,0.003658197,0.052685546875,-0.6406954359263182,0.0003
109.11575705999999,335.51,355,460800,225,1296,103.87580871582031,0.5562053918838501,-0.006582208409963641,2240,0.2,247.58244963884354,0.00631364,0.057666015625,-0.6657484283670783,0.0003
110.46898252999999,333.84,355,462848,226,1302,22.951202392578125,0.744819700717926,-0.005688246979843825,2250,0.2,167.15813871622086,0.003981755,0.032080078125,-0.5067316341213882,0.0003
109.40453571999998,341.79,355,464896,227,1308,116.84265899658203,0.7391284704208374,-0.006176037833211012,2260,0.2,202.23779194951058,0.005509666,0.045654296875,-0.6311533475294709,0.0003
106.47755971999999,343.78,355,466944,228,1314,12.184758186340332,0.6645293235778809,-0.0035881824151147157,2270,0.2,65.89796192646027,0.0054478003,0.056591796875,-0.6170444928109646,0.0003
119.66772835999998,349.46,355,468992,229,1320,45.22337341308594,0.6840847730636597,-0.005039727830444462,2280,0.2,121.0077682375908,0.0059575588,0.04580078125,-0.5582906356081366,0.0003
119.47182086999996,353.45,355,471040,230,1326,30.590505599975586,0.6311383247375488,-0.004284086464031134,2290,0.2,135.0246893584728,0.009275109,0.074560546875,-0.6471265388652683,0.0003
121.58050641,357.7,355,473088,231,1332,41.8498649597168,0.5427452921867371,-0.0034097981930244713,2300,0.2,176.17690476179123,0.006568635,0.04814453125,-0.6425949562340975,0.0003
121.78342586999999,363.79,354,475136,232,1338,76.36357116699219,0.6801403760910034,-0.003539027739316225,2310,0.2,203.9100611448288,0.00420074,0.02744140625,-0.5952296858653426,0.0003
124.26978281,367.03,354,477184,233,1344,24.827112197875977,0.7793259620666504,-0.00429243020771537,2320,0.2,40.105880725383756,0.008827861,0.12109375,-0.5940477898344397,0.0003
120.96956336,364.33,354,479232,234,1350,22.56773567199707,0.7524772882461548,-0.0029424280539387835,2330,0.2,69.29595584869385,0.008062645,0.09609375,-0.635921673849225,0.0003
117.69591695,375.97,354,481280,235,1356,58.06494903564453,0.5643249154090881,-0.005627765416284092,2340,0.2,201.3456511259079,0.007838216,0.101806640625,-0.5833103286102415,0.0003
114.27348,380.99,354,483328,236,1361,15.778833389282227,0.5845757722854614,-0.0025433250382775443,2350,0.2,124.8565368950367,0.006079955,0.050634765625,-0.6674290331080556,0.0003
116.5873964,387.87,354,485376,237,1367,96.68164825439453,0.6009914875030518,-0.006768647549324669,2360,0.2,162.86374197006225,0.0065621324,0.041455078125,-0.591690538264811,0.0003
113.96278832,390.41,354,487424,238,1373,13.0298490524292,0.2709398865699768,-0.0028996387583902104,2370,0.2,100.67139101624488,0.006872671,0.09677734375,-0.594241261575371,0.0003
121.60663223,400.72,354,489472,239,1379,99.41226959228516,0.6799880266189575,-0.003488230980292428,2380,0.2,151.2016562998295,0.0060979207,0.039794921875,-0.6132680919021368,0.0003
120.23842920000001,407.06,354,491520,240,1385,19.841594696044922,0.5382792353630066,-0.001472095472854562,2390,0.2,74.60320771485567,0.004722635,0.056884765625,-0.6125641856342554,0.0003
123.25825932000004,421.68,354,493568,241,1391,65.38823699951172,0.6415235996246338,-0.000444324966520071,2400,0.2,127.707407990098,0.00441649,0.0669921875,-0.6159425921738148,0.0003
121.11728941999999,430.79,354,495616,242,1397,4.0313262939453125,0.8142541646957397,-0.0029811092259478754,2410,0.2,13.981602293252944,0.008423917,0.110888671875,-0.6302227532491088,0.0003
127.55839180999999,429.26,354,497664,243,1403,59.234413146972656,0.5533333420753479,-0.005662857304560021,2420,0.2,108.95434539020061,0.00866502,0.14365234375,-0.6017584323883056,0.0003
124.75017166000003,429.63,354,499712,244,1409,23.521934509277344,0.6131112575531006,-0.006337183514551726,2430,0.2,152.4912266254425,0.004127316,0.027587890625,-0.5747825563885272,0.0003
128.10411184999998,436.49,354,501760,245,1415,72.50279998779297,0.4737456440925598,-0.002453106858592946,2440,0.2,216.13888630867004,0.0033123877,0.0224609375,-0.5542390520684422,0.0003
125.04057321999998,443.47,354,503808,246,1421,24.323129653930664,0.7572769522666931,-0.0036279694875702264,2450,0.2,84.58959413766861,0.007001303,0.04609375,-0.6244131777435541,0.0003
120.44043255000003,444.23,354,505856,247,1427,14.753680229187012,0.8099228143692017,-0.004463332207524218,2460,0.2,121.1162482202053,0.009765814,0.0669921875,-0.6440259177237749,0.0003
124.87004333,445.01,354,507904,248,1433,31.950876235961914,0.580532968044281,-0.002887071607983671,2470,0.2,129.15980170965196,0.0035210247,0.0255859375,-0.56348337829113,0.0003
123.70196971,436.7,354,509952,249,1439,19.499000549316406,0.589687705039978,-0.0032849682771484367,2480,0.2,148.6082040667534,0.0031147916,0.035791015625,-0.5796230681240558,0.0003
119.10711155000001,438.06,354,512000,250,1445,128.71759033203125,0.5362460613250732,-0.005380826053442434,2490,0.2,98.29632499814034,0.00995403,0.087353515625,-0.6688675306737423,0.0003
116.95648036,434.01,354,514048,251,1451,33.61859893798828,0.7135157585144043,-0.004099615690938663,2500,0.2,72.15055351853371,0.007814056,0.049609375,-0.631113957427442,0.0003
113.41329706999998,438.23,354,516096,252,1457,60.43745803833008,0.6650534868240356,-0.004964032179850619,2510,0.2,164.140490090847,0.0066381996,0.062255859375,-0.587799189798534,0.0003
107.25023037000003,441.01,354,518144,253,1463,134.219482421875,0.5317883491516113,-0.00633420546510024,2520,0.2,163.86582530736922,0.0066393693,0.046240234375,-0.5950971506536007,0.0003
106.47743546999999,436.05,354,520192,254,1469,42.26712417602539,0.5825921297073364,-0.0018966087693115697,2530,0.2,110.65054261386395,0.005062287,0.0326171875,-0.6015483144670725,0.0003
110.32806376,447.82,353,522240,255,1475,49.40970993041992,0.6280635595321655,-0.005970136309042573,2540,0.2,181.5566627383232,0.0075440113,0.07705078125,-0.6152015276253223,0.0003
105.42575119999998,444.47,353,524288,256,1481,10.987970352172852,0.7173080444335938,-0.002320009266259149,2550,0.2,51.47215993702412,0.0065286173,0.04296875,-0.589509064797312,0.0003
111.64699091,442.8,353,526336,257,1486,81.04656982421875,0.8039388656616211,-0.002461652091005817,2560,0.2,130.40897118449212,0.0057160202,0.043701171875,-0.5922548132017255,0.0003
112.33244919,448.94,354,528384,258,1492,39.3338623046875,0.7235894203186035,-0.0025528724159812554,2570,0.2,111.4363519191742,0.003653965,0.064306640625,-0.6624102735891938,0.0003
112.96848441000002,447.72,354,530432,259,1498,21.107515335083008,0.810230553150177,-0.002599261704017408,2580,0.2,34.94710913449526,0.0048373803,0.08076171875,-0.6271858260035514,0.0003
111.07863627999997,446.66,354,532480,260,1504,33.175758361816406,0.7359256744384766,-0.006895679942681454,2590,0.2,145.6781952917576,0.006483211,0.087841796875,-0.6413269296288491,0.0003
114.41719818000001,441.81,354,534528,261,1509,62.3958854675293,0.6599999666213989,-0.00418105192220537,2600,0.2,162.41707534193992,0.006204995,0.03212890625,-0.583437801618129,0.0003
114.60005269999999,441.44,353,536576,262,1516,10.675634384155273,0.8567768335342407,-0.0034884499400504865,2610,0.2,46.35096632540226,0.017332718,0.089501953125,-0.6072296568192541,0.0003
115.97862635999999,429.54,353,538624,263,1521,9.244819641113281,0.8044142723083496,-0.0009293855691794306,2620,0.2,25.239953857660293,0.006842152,0.06875,-0.5844413155689836,0.0003
111.27912746999999,434.03,354,540672,264,1526,38.43206787109375,0.790764570236206,-0.0051771542173810305,2630,0.2,113.05004330277443,0.0047449507,0.04541015625,-0.6635803064331413,0.0003
109.20745095000001,447.56,354,542720,265,1531,63.66691589355469,0.4877191185951233,-0.0021003971312893556,2640,0.2,174.0878948688507,0.00506874,0.03564453125,-0.5238739567808807,0.0003
107.90312074000002,449.42,354,544768,266,1536,20.611873626708984,0.7657983303070068,-0.004165387419925537,2650,0.2,140.4742235660553,0.005069981,0.043994140625,-0.5025169272907078,0.0003
104.79146103999997,447.66,354,546816,267,1542,7.381247043609619,0.7990391254425049,-0.003905530618794728,2660,0.2,69.04048462510109,0.003108279,0.0306640625,-0.47366976607590916,0.0003
113.13393123,459.36,354,548864,268,1547,94.61058807373047,0.5305535793304443,-0.004186738173302729,2670,0.2,253.96487348079683,0.005813235,0.059130859375,-0.5663777126930654,0.0003
118.04450513,448.69,354,550912,269,1553,5.054277420043945,0.8175515532493591,-0.002608019713079557,2680,0.2,23.814084224402905,0.005252107,0.056884765625,-0.5655560598708689,0.0003
118.41457754000001,450.39,354,552960,270,1559,49.165000915527344,0.7782593965530396,-0.0016824210528284312,2690,0.2,78.27321843504906,0.0029752848,0.032958984375,-0.5771542352624237,0.0003
120.02959864,442.75,354,555008,271,1564,66.99805450439453,0.7200523614883423,-0.0033459237667557316,2700,0.2,187.23022640943526,0.0031651729,0.038720703125,-0.6188618467189372,0.0003
116.29461486,444.44,354,557056,272,1570,9.145868301391602,0.5973591208457947,-0.006034839688800276,2710,0.2,107.30585271716117,0.019583851,0.07470703125,-0.53680040827021,0.0003
123.12713969,444.64,354,559104,273,1576,149.3779754638672,0.5777894258499146,-0.003652552657877095,2720,0.2,301.4491665363312,0.0035762019,0.0296875,-0.617608592659235,0.0003
131.05099024,441.0,354,561152,274,1582,56.83371353149414,0.49569034576416016,-0.0026604801329085602,2730,0.2,180.9651818871498,0.0037175477,0.022998046875,-0.5729350348003208,0.0003
130.91302836,434.49,354,563200,275,1588,17.53590202331543,0.5892529487609863,-0.0005692492821253836,2740,0.2,81.05348937064409,0.0053405934,0.07119140625,-0.6097629429772496,0.0003
134.58047418,428.55,354,565248,276,1594,17.590700149536133,0.6634681224822998,-0.005106899459497072,2750,0.2,105.14456011652946,0.007699546,0.075,-0.5558698526583612,0.0003
134.89242872,423.05,354,567296,277,1599,68.77347564697266,0.8086130619049072,-0.003589069910231046,2760,0.2,72.51670741438866,0.009872023,0.071142578125,-0.5720947120338679,0.0003
132.06493218,417.3,354,569344,278,1605,18.0980281829834,0.8358710408210754,-0.007171279800240881,2770,0.2,82.71885605454445,0.010431016,0.0966796875,-0.647884089499712,0.0003
135.19585647999997,413.32,354,571392,279,1611,15.348602294921875,0.7038789391517639,-0.003220804000739008,2780,0.2,78.80139190256595,0.005260749,0.04755859375,-0.5550434093922376,0.0003
141.23663145999998,411.95,354,573440,280,1616,51.648983001708984,0.6642528772354126,-0.003668836166616529,2790,0.2,204.93806822896005,0.005419749,0.036083984375,-0.5443567528389395,0.0003
138.34795021,416.25,354,575488,281,1622,34.342071533203125,0.6359925270080566,-0.0035277478760690427,2800,0.2,106.99323613047599,0.0023194398,0.020703125,-0.49252937622368337,0.0003
137.35219365999998,410.42,354,577536,282,1627,4.375058174133301,0.844316840171814,-0.005318703126977198,2810,0.2,42.80547119379044,0.0063962266,0.080859375,-0.5399365864694119,0.0003
139.37532391999997,410.94,354,579584,283,1633,9.371834754943848,0.8578398823738098,-0.004528745237621479,2820,0.2,58.54772320091725,0.0062984577,0.073388671875,-0.6211138826794922,0.0003
142.8177533,410.37,354,581632,284,1639,12.867016792297363,0.7733598351478577,-0.0036543939786497504,2830,0.2,84.6476125240326,0.009005502,0.056103515625,-0.6193880500271917,0.0003
147.36152617999997,393.55,354,583680,285,1644,33.21542739868164,0.6927119493484497,-0.005295211599150207,2840,0.2,209.3237322151661,0.003589564,0.02607421875,-0.5715523038990795,0.0003
152.42990767,402.7,354,585728,286,1650,21.92093849182129,0.7948847413063049,-0.002024086000164971,2850,0.2,104.53685438632965,0.0036547973,0.037939453125,-0.4996154776774347,0.0003
154.97536885999997,398.16,354,587776,287,1656,14.022467613220215,0.7769144773483276,-0.0031691019583377058,2860,0.2,40.432996748387815,0.00505497,0.045703125,-0.548420887440443,0.0003
154.54241756999997,390.28,354,589824,288,1662,11.558816909790039,0.7577473521232605,-0.0024117623703205026,2870,0.2,67.01069847941399,0.0049137906,0.043017578125,-0.5357651770114898,0.0003
156.05932783999998,398.44,354,591872,289,1667,23.576290130615234,0.8284980058670044,-0.0015729290811577813,2880,0.2,57.89856622219086,0.005210462,0.047265625,-0.5039200698025524,0.0003
156.85378386000002,392.18,354,593920,290,1673,4.849619388580322,0.8533132672309875,-0.0002109943307004869,2890,0.2,18.575888165086507,0.009434428,0.087548828125,-0.6123988339677453,0.0003
163.91960247,394.77,354,595968,291,1679,23.5367488861084,0.6258725523948669,-0.002983137381670531,2900,0.2,134.02641192674636,0.0030415244,0.03095703125,-0.5543257115408778,0.0003
164.01149131,395.39,354,598016,292,1685,13.257198333740234,0.8229855895042419,-0.0021344091597711667,2910,0.2,49.17936373949051,0.0033581625,0.02861328125,-0.5900648667477071,0.0003
164.20011767,376.66,354,600064,293,1691,38.316856384277344,0.6337771415710449,-0.004005526375840418,2920,0.2,192.3483388841152,0.005605604,0.054248046875,-0.5707989976741373,0.0003
166.2949472,382.59,354,602112,294,1696,38.37920379638672,0.5926819443702698,-0.0021419569035060703,2930,0.2,182.91906484365464,0.0044358782,0.026123046875,-0.5401676763780415,0.0003
166.45261829,384.15,355,604160,295,1701,39.64023208618164,0.6730391979217529,-0.004150259034940973,2940,0.2,111.47576984465123,0.007202828,0.1123046875,-0.588571229763329,0.0003
172.44705568,385.14,355,606208,296,1707,9.22903060913086,0.4633166193962097,-0.0038428423227742313,2950,0.2,64.45315829366446,0.006852655,0.05068359375,-0.5523240244947374,0.0003
178.30942294999997,378.42,355,608256,297,1712,13.905293464660645,0.7322593927383423,-0.0019595621299231423,2960,0.2,52.61684546768665,0.0052521857,0.038037109375,-0.5371341544203461,0.0003
175.80111602999995,386.44,355,610304,298,1718,9.165983200073242,0.7255057692527771,-0.0037941182672511786,2970,0.2,80.75647165179252,0.0053589456,0.0447265625,-0.4468914671801031,0.0003
169.88291945,388.18,355,612352,299,1723,13.29621696472168,0.5695565938949585,-0.0006969112131628208,2980,0.2,126.10118092894554,0.0046710554,0.03173828125,-0.542187182046473,0.0003
167.51624171,387.85,355,614400,300,1730,58.383670806884766,0.6021108627319336,-0.0017183598276460544,2990,0.2,155.7134554386139,0.0040931283,0.021337890625,-0.61337556745857,0.0003
163.21053709,379.3,355,616448,301,1736,28.935449600219727,0.4279741644859314,-0.0022635167493717744,3000,0.2,180.69801945090293,0.0028846096,0.03837890625,-0.5131368719041347,0.0003
167.47188631,379.72,355,618496,302,1741,27.265146255493164,0.76351398229599,-0.0033923516020877287,3010,0.2,138.74335396289825,0.0048371423,0.056494140625,-0.5572004121728241,0.0003
